"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
238451,5734,"RPVC",4843,98,"CON",1,0,"17",12.0792,124.543,11,166,,"35",12.0662,124.547,11,346,
238425,5735,"RPVD",6136,118,"ASP",1,0,"09",9.33415,123.292,,93,,"27",9.33328,123.309,,273,
238478,5736,"RPVE",5905,98,"CON",0,0,"06",11.9226,121.95,,64,330,"24",11.9265,121.958,,244,190
238462,5737,"RPVF",4429,98,"CON",0,0,"04",12.498,124.631,7,44.2,,"22",12.5068,124.64,7,224.2,
238433,5738,"RPVG",7919,148,"ASP",0,0,"07",11.0317,125.733,,66,,"25",11.0394,125.75,,246,
238437,5739,"RPVI",8202,148,"ASP",1,0,"02",,,132,24,,"20",,,8,204,
238464,5740,"RPVJ",4199,98,"ASP/CON",0,0,"04",12.3651,123.626,,38,,"22",12.3737,123.633,,218,
238421,5741,"RPVK",7175,148,"CON",1,0,"05",11.6729,122.369,,49,,"23",11.686,122.384,,229,
238434,5742,"RPVM",10827,148,"ASP",1,0,"04",10.297,123.969,18,44.8,,"22",10.3182,123.99,28,224.8,
238457,5743,"RPVO",6120,118,"CON",0,0,"18",11.0664,124.566,,184,1495,"36",11.0496,124.565,,4,
238413,5744,"RPVP",8530,148,"CON",1,0,"09",9.74263,118.747,71,92.5,,"27",9.74161,118.771,25,272.5,
238443,5745,"RPVR",6201,148,"CON",1,0,"14",11.6047,122.747,9,145,345,"32",11.5907,122.757,10,325,230
238476,5746,"RPVS",3937,98,"PEM",0,0,"18",10.7715,121.933,13,180,,"36",10.7606,121.933,23,360,
238463,5747,"RPVT",5837,98,"ASP",1,0,"17",9.67202,123.852,,174,,"35",9.65615,123.854,,354,380
238459,5748,"RPVU",4560,98,"PEM",0,0,"03",12.3053,122.082,10,25,,"21",12.3166,122.087,10,205,
238475,5749,"RPVV",3300,98,"COP",0,0,"08",12.121,120.095,148,84,,"26",12.1219,120.105,148,264,
238480,5750,"RPVW",3935,95,"CON",0,0,"02",11.6693,125.477,,21,,"20",11.6794,125.481,,201,
301368,301357,"RS-0003",2133,82,"grass",0,0,"13",,,,,,"31",,,,,
320359,320358,"RS-0010",1312,,"G",0,0,"18",,,,,,"36",,,,,
313365,34942,"RU-0008",,,,0,0,"09",51.4057,109.882,,,,"27",51.4082,109.918,,,
327548,41838,"RU-0025",5741,115,"ASP",0,0,"04",,,,,,"22",,,,,
318099,42924,"RU-0035",8202,148,"Concrete",1,0,"08",,,,,,"26",,,,,
271002,43977,"RU-0088",3871,,"CON",0,1,"05",,,,,,"23",,,,,
271003,43977,"RU-0088",4823,,"CON",0,1,"12",,,,,,"30",,,,,
271132,44337,"RU-0104",3363,,"concrete",0,0,"05",,,,50,,"23",,,,230,
260422,44650,"RU-0184",2789,148,"Grass",1,0,"05",,,,,,"23",,,,,
260423,44652,"RU-0185",1312,66,"Concrete",0,0,"08",,,,,,"26",,,,,
298513,44739,"RU-0195",6562,131,"'concrete'",0,0,"01",,,,12,,"19",,,,192,
260437,44761,"RU-0204",1969,197,"Ground",0,0,"14",,,,,,"32",,,,,
260439,44763,"RU-0205",2001,197,"Ground",0,0,"02",,,,,,"20",,,,,
260440,44764,"RU-0206",1969,262,,0,0,"09",,,,,,"27",,,,,
260441,44767,"RU-0208",1968,262,"Ground",0,0,"07",,,,,,"25",,,,,
260454,44774,"RU-0209",,,"Ground",0,0,"14",,,,,,"32",,,,,
315263,44866,"RU-0211",8219,144,"concrete",1,0,"05",47.2398,38.8266,151,55,,"23",47.2529,38.8536,151,235,
317072,44912,"RU-0218",2345,131,"Concrete",0,0,"01R",,,797,10,,"19L",,,797,290,
307664,44926,"RU-0231",2952,197,"grass",0,0,"14",,,,,,"32",,,,,
264031,45176,"RU-0283",3609,656,"Ground",0,0,"09",,,,,,"27",,,,,
264032,45176,"RU-0283",2133,656,"Ground",0,0,"18",,,,,,"36",,,,,
335556,46157,"RU-0327",8202,262,"CON",0,0,"03",,,,,,"21",,,,,
335557,46157,"RU-0327",2297,262,"CON",0,1,"03C",,,,,,"21C",,,,,
335558,46157,"RU-0327",3609,262,"C0N",0,1,"03L",,,,,,"21R",,,,,
331007,46242,"RU-0372",8203,143,"CON",1,0,"05",47.2722,39.6217,254,60,,"23",47.2832,39.6504,300,240,
308183,46333,"RU-0408",1400,65,"Asphalt",1,0,"01",,,,7,,"19",,,,187,
335327,316245,"RU-0447",2000,55,"ASP",0,0,"01L",58.1393,28.2014,223,20,,"19R",58.1436,28.2044,239,200,328
335328,316245,"RU-0447",2025,68,"GRS",0,0,"01R",58.1392,28.202,224,20,,"19L",58.1444,28.2057,240,200,
330916,330915,"RU-0517",984,66,"GRE",0,0,"04",,,,,,"22",,,,,
329345,34986,"RU-0845",8200,80,"concrete",0,0,"07",59.7647,30.0554,190,84,,"25",59.7668,30.0995,190,264,
326266,35102,"RU-2244",3500,,,0,0,"03",,,,,,"31",,,,,
298941,35029,"RU-6558",6562,164,"Concrete",0,0,"05",,,,46,,"23",,,,226,
271008,31838,"RU-LNX",5249,,"CON",0,0,"08",,,,,,"26",,,,,
250497,24366,"S00",1555,100,"TURF-F",0,0,"04",,,,,,"22",,,,,
250498,24366,"S00",1200,100,"TURF-F",0,0,"10",,,,,,"28",,,,,
250499,24366,"S00",2675,150,"TURF-G",0,0,"16",,,,,,"34",,,,,
257296,24367,"S04",2575,135,"TURF-G",0,0,"13",,,,,,"31",,,,,
252485,24368,"S09",3550,45,"ASPH-TRTD-F",0,0,"06",,,,,,"24",,,,,
254017,24369,"S16",4500,150,"SAND-F",0,0,"14",,,,,,"32",,,,,
249058,24370,"S18",2400,75,"ASPH-G",0,0,"04",,,,,,"22",,,,,
242966,20999,"S28",3000,60,"ASP",0,0,"10",48.9989,-100.049,2312,112,,"28",48.9958,-100.038,2313,292,
252260,24372,"S30",2877,50,"ASPH-F",0,0,"16",,,,,,"34",,,,,
248167,24373,"S31",2904,60,"ASPH-G",0,0,"16",48.4879,-122.938,209,,,"34",48.4799,-122.938,163,,
254157,24374,"S35",2533,36,"ASPH-G",0,0,"04",48.3601,-119.572,1042,,,"22",48.3637,-119.563,1034,,
255010,24375,"S37",2400,50,"ASPH-G",0,0,"10",,,,,,"28",,,,,
252710,24376,"S43",2671,36,"ASPH-G",0,0,"15L",47.9083,-122.104,15,,,"33R",47.9013,-122.101,22,,
252711,24376,"S43",2430,100,"TURF-E",0,0,"15R",47.9082,-122.105,15,,,"33L",47.9017,-122.102,22,,
254423,24377,"S44",2724,20,"ASPH-G",0,0,"16",47.0906,-122.431,373,182,,"34",47.0831,-122.432,373,2,
248803,24378,"S49",2100,40,"GRVL-F",0,0,"10",,,,,,"28",,,,,
248804,24378,"S49",3872,65,"GRVL-F",0,0,"18",,,,,,"36",,,,,
249954,24379,"S51",2400,50,"ASPH-G",0,0,"11",41.5141,-123.999,32,,,"29",41.51,-123.992,41,,
255303,24380,"S60",10000,1000,"WATER",0,0,"16",,,,,,"34",,,,,
255304,24380,"S60",3000,1000,"WATER",0,0,"18",,,,,,"36",,,,,
253932,24381,"S63",2500,170,"TURF-G",0,0,"06",,,,,,"24",,,,,
252225,24382,"S66",2900,50,"ASPH-G",0,0,"13",43.618,-116.924,,,,"31",43.6112,-116.919,,,
248196,24383,"S68",2500,50,"ASPH-F",0,0,"09",,,,,,"27",,,,,
249666,24384,"S74",4000,300,"WATER-G",0,0,"NW",,,,,,"SE",,,,,
257832,24385,"S76",15000,2000,"WATER-E",0,0,"11",,,,,,"29",,,,,
257833,24385,"S76",15000,2000,"WATER",0,0,"15",,,,,,"33",,,,,
249453,24386,"S77",2450,150,"TURF-G",0,0,"18",,,,,,"36",,,,,
249745,24387,"S79",3600,100,"TURF-G",0,0,"09",,,,,,"27",,,,,
249915,24388,"S81",4650,40,"DIRT-F",0,0,"04",44.7575,-115.115,,,,"22",44.7648,-115.1,,,
249143,24389,"S82",1900,100,"TURF-G",0,0,"14",,,,,,"32",,,,,
255089,24390,"S86",1930,100,"TURF-F",0,0,"07",,,,,,"25",,,,,
257277,24391,"S88",2050,100,"TURF-F",0,0,"06",,,,,,"24",,,,,
246777,24392,"S89",2800,50,"ASPH-G",0,0,"07",46.2475,-116.485,,,,"25",46.2479,-116.474,,,
246422,24393,"S90",2600,150,"TURF-GRVL-P",0,0,"14",,,,,,"35",,,,,
254038,24394,"S92",2650,50,"TURF-F",0,0,"04",,,,,,"22",,,,,
251411,24395,"S93",2552,40,"ASPH-G",0,0,"07",47.1941,-120.889,1945,,,"25",47.1944,-120.878,1945,,
254803,24396,"S96",15000,4000,"WATER-E",0,0,"14W",,,,,,"32W",,,,,
317970,317969,"SA-0008",4125,95,,0,1,"05",28.1285,45.7472,1285,46,,"23",28.1364,45.7563,1274,226,
326445,326442,"SA-0010",7972,,"ASP",0,0,"16",,,,,,"34",,,,,
233065,13,"SA01",5085,75,"ASP",0,0,"3",-25.1112,-66.1604,,25.3,,"21",-25.0988,-66.154,,205.3,
232927,14,"SA02",7242,75,"ASP",0,0,"15",-26.0477,-65.9428,,147.4,,"33",-26.0644,-65.9309,,327.4,345
233001,15,"SA03",3281,85,"CON",0,0,"1",-28.6241,-61.6045,,9.2,,"19",-28.6161,-61.603,,189.2,
233068,16,"SA04",4150,98,"ASP",1,0,"17",-34.1767,-58.2488,7,164,,"35",-34.1876,-58.245,7,344,210
233069,17,"SA05",5453,79,"ASP",0,0,"18",-32.6517,-62.702,,180.9,59,"36",-32.6667,-62.7023,,0.9,243
233070,17,"SA05",3650,55,"GRE",0,0,"18L",-32.6555,-62.7018,,181,,"36R",-32.6655,-62.702,,1,
232926,18,"SA06",4921,59,"CON",0,0,"3",-35.8345,-60.1502,,25.1,,"21",-35.8222,-60.1431,,205.1,
232925,19,"SA07",3281,72,"ASP",0,0,"10",-37.1937,-69.6149,,106.1,,"28",-37.1962,-69.6041,,286.1,
232910,20,"SA10",4921,82,"CON",0,0,"16",-26.2894,-59.5373,,165,,"34",-26.3025,-59.5334,,345,
232911,21,"SA11",6348,75,"ASP",0,0,"6",-27.0762,-66.5947,,62.7,,"24",-27.0683,-66.5775,,242.7,
232916,22,"SA12",2461,66,"ASP",0,0,"17",-36.0544,-63.631,,181.4,,"35",-36.063,-63.6313,,1.3,
232917,23,"SA13",4593,75,"ASP",0,0,"5",-37.5638,-58.6717,,46.3,,"23",-37.555,-58.6603,,226.3,
232920,24,"SA14",5472,102,"ASP",0,0,"18",-38.2185,-57.8714,,178.9,,"36",-38.2335,-57.871,,358.9,
232918,24,"SA14",2031,98,"GRE",0,0,"4",-38.2323,-57.8742,,44,,"22",-38.2246,-57.865,,224,
232919,24,"SA14",1968,98,"GRE",0,0,"9",-38.225,-57.8799,,96,,"27",-38.2264,-57.8632,,276,
232932,25,"SA16",3901,65,"ASP",0,0,"05",-32.9662,-68.8785,,50,,"23",-32.9594,-68.8689,,230,
232941,26,"SA17",3051,62,"ASP",0,0,"01L",-33.1646,-64.3396,,16,,"19R",-33.1566,-64.3368,,196,
232940,26,"SA17",2782,164,"GRE",0,0,"01R",-33.1651,-64.3383,,16,,"19L",-33.1578,-64.3358,,196,
232953,28,"SA20",3117,98,"ASP",1,0,"9",-38.4133,-68.7427,,96.1,,"27",-38.4142,-68.7319,,276.1,
232958,29,"SA21",4101,82,"ASP",0,0,"4",-37.8126,-67.6655,,60,,"22",-37.8069,-67.6532,,240,
232960,30,"SA22",3609,59,"ASP",0,0,"18",-22.2808,-62.7141,,176,,"36",-22.2907,-62.7134,,356,
232962,31,"SA23",6070,98,"ASP",0,0,"6",-27.9088,-55.772,,45.7,,"24",-27.8976,-55.759,,225.7,
232963,32,"SA24",5873,75,"ASP",0,0,"8",-23.7842,-64.7579,,73,790,"26",-23.7795,-64.7411,,253,
232966,33,"SA25",3609,66,"ASP",0,0,"10",-46.539,-67.5639,,113.4,,"28",-46.5439,-67.5476,,293.4,
232965,33,"SA25",3609,66,"ASP",0,0,"6",-46.5393,-67.5658,,74.2,,"24",-46.5367,-67.5522,,254.2,
232967,34,"SA26",3609,98,"ASP",0,0,"17",-28.5211,-59.0383,,182,,"35",-28.5313,-59.0388,,2,
232987,36,"SA29",6562,148,"ASP",0,0,"9",-39.2852,-65.6225,,97,1410,"27",-39.2876,-65.5982,,277,
232988,37,"SA30",4265,98,"ASP",1,0,"6",-37.9115,-67.8394,,70,,"24",-37.9069,-67.824,,250,
232991,38,"SA31",3543,98,"ASP",1,0,"18",-33.3858,-60.1953,,183.4,,"36",-33.3955,-60.196,,3.4,
232990,38,"SA31",2654,75,"GRE",0,0,"9",-33.3918,-60.2021,,93.8,,"27",-33.3924,-60.1931,,273.8,
232995,39,"SA32",4921,98,"ASP",1,0,"3",-33.6857,-61.9591,,30,,"21",-33.6779,-61.9537,,210,
233008,40,"SA33",3937,66,"ASP",0,0,"8",-49.9951,-68.9615,,89.4,,"26",-49.995,-68.9447,,269.4,
249968,41,"SA34",4494,78,"GRE",0,0,"01",-43.2377,-65.33,,11,,"19",-43.2256,-65.3269,,191,
249969,41,"SA34",5323,115,"GRE",0,0,"04",-43.2375,-65.3319,,44,,"22",-43.227,-65.3181,,224,
249970,41,"SA34",5739,131,"GRE",0,0,"13",-43.2268,-65.3355,,131,,"31",-43.2371,-65.3193,,311,
233014,41,"SA34",5413,98,"ASP",0,0,"8",-43.2361,-65.3364,128,87,,"26",-43.2352,-65.3118,121,267,
233015,42,"SA35",5020,98,"ASP",0,0,"7",-27.6303,-66.349,,70.9,,"25",-27.6259,-66.3345,,250.9,
233016,43,"SA36",3281,98,"GRE",0,0,"13",-35.6032,-59.8158,,133.2,,"31",-35.6082,-59.8093,,313.2,
233017,43,"SA36",3934,75,"CON",1,0,"18",-35.5997,-59.8171,,180.5,,"36",-35.6105,-59.8172,,0.5,
233029,44,"SA38",5249,98,"ASP",0,0,"10",-38.5368,-70.3458,,107.6,,"28",-38.5411,-70.3283,,287.6,
233030,45,"SA39",4050,80,"ASP",0,0,"11",-24.2348,-65.2748,,107.8,,"29",-24.2382,-65.2633,,287.8,
233035,46,"SA40",5413,98,"ASP",1,0,"18",-31.5957,-68.5461,,188.6,,"36",-31.61,-68.5486,,8.6,
233047,47,"SA42",5905,98,"ASP",0,0,"18",-26.6657,-66.0234,,184.3,,"36",-26.6811,-66.0246,,4.3,
233051,48,"SA44",5413,75,"ASP",0,0,"7",-27.7098,-67.1032,,75.2,,"25",-27.7061,-67.087,,255.2,
233061,49,"SA45",4921,98,"ASP",1,0,"13",-28.6244,-65.1195,,132,710,"31",-28.6353,-65.1058,,312,200
327637,35332,"SA46",6234,66,"ASP",0,0,"18",,,,,,"36",,,,,
233597,12,"SA47",3500,1,"SNO",0,0,"08",,,,90,,"26",,,,270,
263511,32243,"SAAA",2953,75,"GRE",0,1,"6",,,,,,"24",,,,,
232946,5764,"SAAC",5249,98,"ASP",1,0,"4",-31.3033,-58.0006,112,28,,"22",-31.2905,-57.9927,82,208,
260305,5765,"SAAG",,,"UNK",0,0,"03",,,75,,,"21",,,75,,
233036,5765,"SAAG",4364,98,"ASP",1,0,"1",-33.0117,-58.6138,75,1,,"19",-32.9998,-58.6134,53,181,
232944,5766,"SAAJ",4921,98,"ASP",1,1,"18",-34.5392,-60.9313,,175,,"36",-34.5526,-60.9298,,355,
233032,5767,"SAAN",2854,75,"GRE",0,0,"13",-33.9142,-60.6563,,133.3,,"31",-33.9193,-60.6498,,313.3,
233031,5767,"SAAN",3937,98,"ASP",1,0,"4",-33.9228,-60.6524,,44,,"22",-33.9151,-60.6435,,224,
232937,5768,"SAAP",6890,148,"ASP",1,0,"1",-31.8041,-60.482,243,8.4,,"19",-31.7854,-60.4787,243,188.4,
233052,5769,"SAAR",9842,148,"CON",1,0,"02",-32.9168,-60.7876,82,10,,"20",-32.8903,-60.7816,77,190,
263510,30530,"SAAU",3904,98,"GRE",0,0,"18",,,,,,"36",,,,,
233053,5770,"SAAV",7628,98,"ASP",1,0,"3",-31.7204,-60.8161,56,24,,"21",-31.7011,-60.8066,56,204,
233011,5771,"SABE",8858,131,"CON",1,0,"13",-34.5539,-58.4251,18,124,,"31",-34.5645,-58.4061,15,304,417
232968,5772,"SACA",4232,98,"ASP",1,0,"16",-31.4365,-64.2607,,158.7,,"34",-31.4473,-64.2558,,338.7,830
263492,30055,"SACC",4101,148,"GRE",0,0,"14",,,,,,"32",,,,,
263479,29806,"SACD",3806,164,"GRE",0,0,"4",,,,,,"22",,,,,
232955,5773,"SACO",10499,148,"CON",1,0,"01",-31.3244,-64.208,1522,358,,"19",-31.2958,-64.2081,1604,178,
232954,5773,"SACO",7218,148,"ASP",1,0,"05",-31.3248,-64.2093,1526,43,840,"23",-31.3089,-64.1912,1539,223,
232945,5774,"SACT",6726,98,"ASP",1,0,"1",-30.3544,-66.295,1503,7.4,,"19",-30.3361,-66.2922,1460,187.4,
263798,39063,"SACV",3609,98,"GRE",0,0,"3",,,,,,"21",,,,,
233012,5775,"SADF",5909,98,"ASP",1,0,"5",-34.4598,-58.5971,10,44,,"23",-34.4474,-58.5828,10,224,
233013,5776,"SADJ",7874,131,"ASP",1,1,"16",-34.5504,-58.794,105,161,,"34",-34.5709,-58.7852,105,341,1476
232994,5777,"SADL",3904,75,"ASP",0,1,"14",-34.9703,-57.9015,,138.8,,"32",-34.9801,-57.8911,,318.8,
232993,5777,"SADL",4682,148,"ASP",1,0,"2",-34.9755,-57.895,69,13.9,,"20",-34.963,-57.8912,69,193.9,495
232961,5778,"SADM",9350,131,"ASP",0,0,"02",-34.6888,-58.6464,98,13,2460,"20",-34.6638,-58.6391,82,193,2172
233007,5779,"SADO",5905,98,"ASP",1,0,"18",-34.5265,-58.6723,,176.9,,"36",-34.5424,-58.6712,,356.9,
232998,5780,"SADP",6923,147,"CON",1,0,"17",-34.6012,-58.617,43,165.3,656,"35",-34.6187,-58.6082,59,345.3,656
263503,30313,"SADQ",3281,98,"GRE",0,0,"18",,,,,,"36",,,,,
263807,41550,"SADR",3445,131,"GRE",0,0,"16",,,,,,"34",,,,,
263808,41550,"SADR",2297,164,"GRE",0,0,"18",,,,,,"36",,,,,
263809,41550,"SADR",2789,164,"GRE",0,0,"7",,,,,,"25",,,,,
263508,30377,"SADS",2297,98,"GRE",0,0,"12",,,,,,"30",,,,,
263507,30377,"SADS",2297,148,"GRE",0,1,"16",,,,,,"34",,,,,
263497,30122,"SADZ",3396,164,"GRE",0,0,"17",,,,,,"35",,,,,
263498,30122,"SADZ",2133,75,"GRE",0,0,"9",,,,,,"27",,,,,
263799,39064,"SAEA",2953,75,"ASP",0,0,"4",,,,,,"22",,,,,
263800,39065,"SAEL",3281,98,"GRE",0,0,"1",,,,,,"19",,,,,
263801,39065,"SAEL",3609,98,"GRE",0,0,"9",,,,,,"27",,,,,
255984,39066,"SAET",3934,98,"ASP",0,0,"2",-35.9765,-62.7748,,21,,"20",-35.9664,-62.7701,,201,
233039,5781,"SAEZ",10827,197,"ASP",1,0,"11",-34.8191,-58.5535,62,102.3,,"29",-34.8254,-58.5182,66,282.3,
233040,5781,"SAEZ",10187,148,"ASP",1,0,"17",-34.8083,-58.5339,62,164,,"35",-34.8352,-58.5246,67,344,984
250753,39067,"SAFR",3632,144,"GRE",0,0,"01L",-31.286,-61.5101,,11,,"19R",-31.2762,-61.5079,,191,
250754,39067,"SAFR",3691,75,"CON",0,0,"01R",-31.2875,-61.5029,,11,,"19L",-31.2775,-61.5006,,191,
250755,39067,"SAFR",3606,138,"GRE",0,0,"6",-31.2857,-61.511,,54,,"24",-31.2799,-61.5017,,234,
232935,5782,"SAHC",4921,98,"ASP",0,0,"12",-37.4408,-70.2295,,125,,"30",-37.4486,-70.2154,,305,
327782,39068,"SAHE",5249,98,"GRE",0,0,"4",,,,,,"22",,,,,
232936,5783,"SAHR",7073,148,"ASP",1,0,"9",-38.9999,-67.6329,,94.3,,"27",-39.0014,-67.6081,,274.3,
233049,5784,"SAHS",4921,98,"ASP",1,0,"10",-37.3891,-68.9128,,102.2,,"28",-37.3921,-68.8956,,282.2,
233063,5785,"SAHZ",7218,131,"ASP",0,0,"9",-38.9741,-70.1262,,98.3,400,"27",-38.9769,-70.101,,278.3,400
263486,29889,"SAMA",4921,98,"GRE",0,0,"17",,,,,,"35",,,,,
232947,5786,"SAME",9301,177,"CON",1,0,"18",-32.8192,-68.7927,2290,181,,"36",-32.8443,-68.7931,2310,1,
233060,5787,"SAMM",8694,98,"ASP",1,0,"14",-35.4839,-69.5828,4692,144.5,1545,"32",-35.5033,-69.5658,4667,324.5,
233059,5787,"SAMM",4757,66,"ASP",1,0,"9",-35.4841,-69.5829,4678,96.3,,"27",-35.4858,-69.5637,4678,276.3,
263494,30062,"SAMP",1640,98,"GRE",0,0,"1",,,,,,"19",,,,,
263495,30062,"SAMP",2953,98,"GRE",0,0,"13",,,,,,"31",,,,,
263493,30062,"SAMP",3543,98,"GRE",0,0,"8",,,,,,"26",,,,,
233045,5788,"SAMR",6923,98,"ASP",1,0,"10",-34.5845,-68.4155,2470,108,315,"28",-34.5913,-68.3911,2422,288,515
233048,5789,"SANC",9186,98,"ASP",1,0,"1",-28.6078,-65.7546,1476,11.9,,"19",-28.5833,-65.7487,1522,191.9,
233062,5790,"SANE",7946,148,"ASP",0,0,"3",-27.7753,-64.3158,654,27.7,,"21",-27.756,-64.3044,656,207.7,
232938,5791,"SANI",5249,75,"ASP",0,0,"14",-28.0318,-67.5848,,146,,"32",-28.0437,-67.5758,,326,
232997,5792,"SANL",9383,98,"ASP",1,0,"3",-29.3929,-66.8028,1437,28,,"21",-29.3703,-66.7888,1391,208,
233028,5793,"SANO",6890,112,"ASP",0,0,"17",-29.2145,-67.4401,,173,,"35",-29.2333,-67.4375,,353,
233038,5794,"SANT",11483,148,"CON",1,0,"02",-26.8538,-65.1073,1439,10,,"20",-26.828,-65.1023,1493,190,
232959,5795,"SANU",8071,148,"ASP",1,0,"18",-31.5604,-68.4183,1959,179.6,,"36",-31.5826,-68.4181,1958,359.6,
263477,29769,"SANW",4429,148,"GRE",0,0,"5",,,,,,"23",,,,,
263908,5796,"SAOC",6808,131,"ASP",0,0,"18",,,,,,"36",,,,,
232980,5796,"SAOC",7431,148,"ASP",0,0,"5",-33.0834,-64.2614,1381,178.4,,"23",-33.1021,-64.2608,1381,358.4,
233066,5797,"SAOD",3122,131,"GRE",1,1,"02",-31.9511,-65.15,,15,,"20",-31.9428,-65.1474,,195,
233067,5797,"SAOD",4593,75,"ASP",1,0,"17",-31.9388,-65.1468,,176,,"35",-31.9515,-65.1457,,356,500
263802,39070,"SAOE",3182,98,"GRE",0,0,"18",,,,,,"36",,,,,
233071,5798,"SAOL",8769,95,"ASP",0,0,"16",-22.1509,-65.5776,,155.3,,"34",-22.173,-65.5666,,335.3,
233018,5799,"SAOM",3937,98,"ASP",1,0,"7",-32.6856,-62.1638,,68.8,,"25",-32.6817,-62.1518,,248.8,
232951,5800,"SAOR",7874,148,"ASP",1,0,"10",-33.7298,-65.3885,1590,101,,"28",-33.7339,-65.363,1591,281,
232950,5800,"SAOR",7874,164,"ASP",1,0,"6",-33.7309,-65.3891,1590,58.4,,"24",-33.7195,-65.3671,1591,238.4,
232914,5801,"SAOS",8366,148,"CON",1,0,"2",-32.3956,-65.1898,2017,14.1,,"20",-32.3737,-65.1833,2020,194.1,
233033,5802,"SAOU",9678,98,"ASP",1,0,"18",-33.26,-66.3546,2297,186.7,,"36",-33.2864,-66.3583,2330,6.7,
233006,5803,"SARC",6890,148,"CON",1,0,"2",-27.4548,-58.7633,202,8,,"20",-27.4362,-58.7604,199,188,
233046,5804,"SARE",9088,148,"ASP",1,0,"3",-27.4617,-59.0611,171,20.9,,"21",-27.4383,-59.0511,174,200.9,
232971,5805,"SARF",5905,131,"ASP",1,0,"4",-26.2201,-58.2319,193,25,,"22",-26.2054,-58.2243,193,205,
233034,5806,"SARI",10827,148,"ASP",1,0,"13",-25.731,-54.4884,908,114.8,,"31",-25.7435,-54.4585,916,294.8,
232996,5807,"SARL",7415,148,"ASP",1,0,"18",-29.6793,-57.1539,230,171,230,"36",-29.6995,-57.1502,229,351,1010
232981,5808,"SARM",4068,98,"GRE",0,0,"18",-30.2667,-57.6409,,173,,"36",-30.2771,-57.6395,,353,
232982,5808,"SARM",4323,98,"GRE",0,0,"18L",-30.2646,-57.6399,,173,,"36R",-30.2764,-57.6385,,353,
233050,5809,"SARP",7218,98,"ASP",1,0,"1",-27.396,-55.9706,429,359.3,,"19",-27.3757,-55.9709,376,179.3,
263803,39072,"SARV",3937,98,"GRE",0,0,"13",,,,,,"31",,,,,
268723,24397,"SAS",5000,75,"GRAVEL / CINDERS / CRUSHED ROCK / CORAL/SHELLS / SLAG",0,0,"07",,,,,,"25",,,,,
233003,5811,"SASA",9842,148,"ASP",1,0,"2",-24.8728,-65.4899,4088,11.3,,"20",-24.8464,-65.4841,4039,191.3,
233004,5811,"SASA",7874,98,"ASP",1,0,"6",-24.8581,-65.4896,4068,52.2,,"24",-24.8448,-65.4708,3983,232.2,
232939,5812,"SASJ",9698,131,"ASP",1,0,"16",-24.3812,-65.1051,3019,149,,"34",-24.4043,-65.0906,2903,329,
233058,5813,"SASO",4839,98,"ASP",1,0,"1",-23.1593,-64.3305,1166,10,417,"19",-23.1462,-64.3281,1168,190,112
232933,5814,"SASQ",8858,98,"ASP",0,0,"16",-22.1511,-65.5756,,154,,"34",-22.1736,-65.5642,,334,
232978,5815,"SAST",4921,98,"ASP",0,0,"1",-22.6264,-63.7946,1457,7.3,,"19",-22.613,-63.7927,1473,187.3,
263478,29791,"SATC",3937,98,"GRE",0,0,"1",,,,,,"19",,,,,
233037,5816,"SATD",4695,98,"ASP",0,0,"1",-26.4039,-54.5742,,357,,"19",-26.3911,-54.575,,177,
233054,5817,"SATG",7415,148,"ASP",1,0,"4",-29.1141,-59.2258,,38,427,"22",-29.098,-59.2115,,218,1075
263810,41559,"SATI",2297,98,"GRE",0,0,"2",,,,,,"20",,,,,
233064,5818,"SATO",5905,98,"ASP",0,0,"17",-27.5104,-55.1271,,161.3,,"35",-27.5259,-55.1212,,341.3,
232943,5819,"SATR",9186,164,"CON",1,0,"10",-29.2104,-59.6943,,89.6,,"28",-29.2102,-59.6655,,269.6,
232942,5819,"SATR",4101,112,"CON",1,0,"2",-29.2102,-59.6909,,7.4,,"20",-29.1989,-59.6892,,187.4,
232915,5820,"SATU",7054,98,"ASP",1,0,"1",-29.7801,-57.979,,1,,"19",-29.7607,-57.9786,,181,
263804,39073,"SAVA",3494,66,"GRE",0,0,"5",,,,,,"23",,,,,
232989,5821,"SAVB",4265,98,"ASP",0,0,"18",-41.9378,-71.5317,,189,,"36",-41.9494,-71.5341,,9,
233057,5822,"SAVC",9219,164,"CON",1,0,"7",-45.7878,-67.4834,189,79,,"25",-45.7829,-67.4477,105,259,
263480,29847,"SAVD",3478,98,"GRE",0,0,"10",,,,,,"28",,,,,
263482,29847,"SAVD",3150,98,"GRE",0,0,"2",,,,,,"20",,,,,
263481,29847,"SAVD",4961,98,"GRE",0,0,"6",,,,,,"24",,,,,
233055,5823,"SAVE",7874,131,"ASP",1,0,"5",-42.9098,-71.148,2621,57,,"23",-42.898,-71.1233,2559,237,815
233056,5823,"SAVE",3937,98,"GRE",0,0,"8",-42.912,-71.1512,,90.2,,"26",-42.912,-71.1353,,270.2,
233019,5824,"SAVH",4593,56,"ASP",1,0,"9",-46.5379,-68.9755,,95,207,"27",-46.539,-68.9564,,275,207
